,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
599,596.0576061546836,596.0625952425881,2.2163801395778947e-13,47.31038189802354,6.6472796092754525,20672.19404030381,1000.0,0.0,113227.27594226814,47.31038189802296,44.04621410493526,120.3427347715337,1000.0,0.0,1.2517136608966081e-09,294.44212664949777,1249.0651649653237,-25526298986.76182,-4.9795942113174926e-23,7.116291705348208,0.0,0.621321121000005,0.0,8304.008953057948,0.0,7.116291705348273
600,596.0576065619729,596.0625956498757,2.2163801395778947e-13,47.32160375760248,6.946549253950505,20673.707895523457,1000.0,0.0,113227.2760108792,47.3216037576019,41.830151187503574,118.53462388103397,1000.0,0.0,1.2517136608966514e-09,292.1507413119621,1195.5295438213739,-25220429028.728786,-4.9795942113174926e-23,6.811283532503555,0.0,0.588545078016325,0.0,8305.978622272713,0.0,6.811283532503608
601,596.057606942441,596.0625960303422,2.2163801395778947e-13,47.33195406010305,7.257171719752304,20675.19965759642,1000.0,0.0,113227.2760749731,47.33195406010251,39.75396455032041,116.77947739211943,1000.0,0.0,1.2517136608966516e-09,290.00272299635617,1144.6020815715915,-24922377295.015873,-4.9795942113174926e-23,6.521134806659252,0.0,0.5579732320863477,0.0,8307.795314940164,0.0,6.521134806659333
602,596.0576072984156,596.0625963863154,2.2163801395778947e-13,47.341497490340544,7.5795668965604435,20676.670792113382,1000.0,0.0,113227.27613494171,47.34149749034001,37.80617283086791,115.07405456889538,1000.0,0.0,1.2517136608966458e-09,287.9861688926801,1096.1316823686188,-24631676015.83793,-4.9795942113174926e-23,6.2449846905141895,0.0,0.5294128702800168,0.0,8309.470384595143,0.0,6.244984690514262
603,596.0576076319737,596.0625967198721,2.2163801395778947e-13,47.35029173918862,7.914174274379829,20678.12266981309,1000.0,0.0,113227.27619113479,47.350291739189394,35.97647397971896,113.41537603415327,1000.0,0.0,1.251713660896686e-09,286.09039816379084,1049.9773048073775,-24347893505.598835,-4.9795942113174926e-23,5.982029629853132,0.0,0.5026922009097404,0.0,8311.013957188836,0.0,5.9820296298545195
604,596.0576079449733,596.0625970328703,2.2163801395778947e-13,47.35838833036636,8.261453290240105,20679.55657386112,1000.0,0.0,113227.27624386517,47.35838833036565,34.25560334599291,111.80069907677776,1000.0,0.0,1.251713660896666e-09,284.30580482395385,1006.0073263245458,-24070630925.523582,-4.9795942113174926e-23,5.7315197323696125,0.0,0.47765769381521467,0.0,8312.435076210013,0.0,5.731519732369489
605,596.0576082390803,596.0625973269761,2.2163801395778947e-13,47.36583333592322,8.621883720071988,20680.973706690664,1000.0,0.0,113227.2762934134,47.36583333592149,32.63521080007105,110.22749542126596,1000.0,0.0,1.251713660896684e-09,282.62373033756097,964.0989188061778,-23799519342.13948,-4.9795942113174926e-23,5.492755210282378,0.0,0.45417179965364207,0.0,8313.741828263017,0.0,5.492755210281217
606,596.0576085157924,596.062597603687,2.2163801395778947e-13,47.37266799643085,8.995966114677667,20682.37519641457,1000.0,0.0,113227.27634003166,47.37266799643051,31.107754134600597,108.69343120989514,1000.0,0.0,1.2517136608967055e-09,281.03635308345963,924.1374445982733,-23534217055.59504,-4.9795942113174926e-23,5.265082939256255,0.0,0.43211098927251534,0.0,8314.941451926885,0.0,5.265082939256495
607,596.0576087764587,596.0625978643523,2.2163801395778947e-13,47.37892925955587,9.384222279822712,20683.762102825956,1000.0,0.0,113227.27638394716,47.378929259557644,29.66640640491168,107.19634896859982,1000.0,0.0,1.251713660896698e-09,279.53659226418307,886.015878969881,-23274407173.022167,-4.9795942113174926e-23,5.047893168023937,0.0,0.41136406402741177,0.0,8316.040432288764,0.0,5.0478931680263
608,596.0576090222975,596.0625981101902,2.2163801395778947e-13,47.38465024862994,9.787195799520802,20685.13542300671,1000.0,0.0,113227.27642536505,47.384650248630216,28.30497522794999,105.73425135143822,1000.0,0.0,1.251713660896711e-09,278.11802420930474,849.6342628100351,-23019795404.2412,-4.9795942113174926e-23,4.840616400197808,0.0,0.39183069603372755,0.0,8317.044583180266,0.0,4.840616400198652
609,596.0576092544113,596.0625983423031,2.2163801395778947e-13,47.3898606708753,10.205452600974919,20686.496096563147,1000.0,0.0,113227.27646447101,47.3898606708747,27.017832361131433,104.30528648145007,1000.0,0.0,1.2517136608967301e-09,276.7748093334775,814.8991876725715,-22770108059.334515,-4.9795942113174926e-23,4.642720460454441,0.0,0.3734201640529205,0.0,8317.95911883757,0.0,4.642720460454387
610,596.0576094738,596.0625985616908,2.2163801395778947e-13,47.39458717380332,10.63958156123834,20687.845010515433,1000.0,0.0,113227.27650143341,47.394587173803885,25.79985212806617,102.90773471798096,1000.0,0.0,1.251713660896735e-09,275.50162826447087,781.7233138434094,-22525090228.22845,-4.9795942113174926e-23,4.453707748819562,0.0,0.3560502561502481,0.0,8318.788716454103,0.0,4.45370774882068
611,596.057609681372,596.0625987692621,2.2163801395778947e-13,47.39885365682151,11.090195154309736,20689.1830038627,1000.0,0.0,113227.27653640529,47.398853656820876,24.646357475935737,101.53999670343424,1000.0,0.0,1.2517136608967318e-09,274.2936258827737,750.0249213401687,-22284504125.086,-4.9795942113174926e-23,4.273112682563955,0.0,0.3396463149228532,0.0,8319.537570870396,0.0,4.273112682563862
612,596.0576098779549,596.0625989658441,2.2163801395778947e-13,47.402681544060194,11.557930136193201,20690.51087184436,1000.0,0.0,113227.27656952599,47.402681544057735,23.553072630496086,100.200582559198,1000.0,0.0,1.2517136608967529e-09,273.1463621992464,719.7274931246618,-22048127582.11378,-4.9795942113174926e-23,4.100499321659446,0.0,0.32414040490823937,0.0,8320.209442465748,0.0,4.1004993216575105
613,596.0576100643034,596.0625991521919,2.2163801395778947e-13,47.40609002368831,12.043448268248984,20691.829369924573,1000.0,0.0,113227.27660092263,47.406090023688066,22.516081458328078,98.88810210747748,1000.0,0.0,1.2517136608967434e-09,272.0557691492465,690.7593292015283,-21815752677.61671,-4.9795942113174926e-23,3.9354591701821855,0.0,0.3094705848631716,0.0,8320.807699161907,0.0,3.935459170182481
614,596.0576102411077,596.0625993289955,2.2163801395778947e-13,47.4090962581164,12.547437076567961,20693.13921752003,1000.0,0.0,113227.27663071147,47.40909625811588,21.531790780661982,97.60125601485039,1000.0,0.0,1.2517136608967552e-09,271.0181125194969,663.0531901466038,-21587184485.621094,-4.9795942113174926e-23,3.777609145395509,0.0,0.2955802703273132,0.0,8321.335353316616,0.0,3.7776091453955174
615,596.0576104089997,596.0625994968868,2.2163801395778947e-13,47.41171556886884,13.070610645326527,20694.44110149118,1000.0,0.0,113227.27665899892,47.41171556886837,20.596897990178398,96.3388277635788,1000.0,0.0,1.251713660896779e-09,270.02995833493634,636.5459684057053,-21362239935.44592,-4.9795942113174926e-23,3.626589705027097,0.0,0.2824176740766695,0.0,8321.795094173389,0.0,3.6265897050271465
616,596.0576105685594,596.0625996564459,2.2163801395778947e-13,47.413961599409554,13.613710441951726,20695.73567941693,1000.0,0.0,113227.27668588268,47.4139615994082,19.708362413059472,95.09967636603275,1000.0,0.0,1.2517136608967657e-09,269.0881431276511,611.1783855991895,-21140746770.600594,-4.9795942113174926e-23,3.4820631227442482,0.0,0.26993531391261055,0.0,8322.189316441898,0.0,3.482063122743413
617,596.0576107203196,596.0625998082054,2.2163801395778947e-13,47.41584645874821,14.17750617208587,20697.023582672395,1000.0,0.0,113227.2767114525,47.415846458747836,18.863379936192352,93.88272974609123,1000.0,0.0,1.2517136608967767e-09,268.1897475905779,586.8947140358084,-20922542597.327614,-4.9795942113174926e-23,3.3437119015178145,0.0,0.25808957878223865,0.0,8322.520145501927,0.0,3.3437119015179553
618,596.057610864771,596.0625999526562,2.2163801395778947e-13,47.41738084822576,14.762796660207064,20698.3054193248,1000.0,0.0,113227.27673579103,47.41738084822527,18.059360488470972,92.68697872254948,1000.0,0.0,1.251713660896782e-09,267.33207318933376,563.642520720825,-20707474014.603203,-4.9795942113174926e-23,3.211237315174015,0.0,0.24684034556503373,0.0,8322.789459657359,0.0,3.2112373151740363
619,596.0576110023661,596.0626000902507,2.2163801395778947e-13,47.418574173587714,15.370410751988672,20699.58177686341,1000.0,0.0,113227.27675897449,47.41857417358563,17.293908019683474,91.5114715350576,1000.0,0.0,1.2517136608967953e-09,266.5126213631996,541.3724321568354,-20495395817.963886,-4.9795942113174926e-23,3.084358068394911,0.0,0.2361506399436528,0.0,8322.998909808679,0.0,3.0843580683933336
620,596.0576111335228,596.0626002214068,2.2163801395778947e-13,47.419434644178594,16.001208234627867,20700.853224779858,1000.0,0.0,113227.27678107325,47.41943464417828,16.564802667924436,90.35530885792699,1000.0,0.0,1.2517136608967963e-09,265.7290749949556,520.0379182754506,-20286170270.00883,-4.9795942113174926e-23,2.9628090657163,0.0,0.22598633569561322,0.0,8323.149936864507,0.0,2.962809065716496
621,596.0576112586275,596.0626003465111,2.2163801395778947e-13,47.4199693608725,16.656080767957786,20702.120317008932,1000.0,0.0,113227.27680215244,47.41996936087201,15.869984850603167,89.21763925772687,1000.0,0.0,1.2517136608967837e-09,264.97928187575667,499.59509401716946,-20079666432.00329,-4.9795942113174926e-23,2.8463402810517393,0.0,0.21631588757734685,0.0,8323.243787169387,0.0,2.8463402810517513
622,596.0576113780385,596.0626004659216,2.2163801395778947e-13,47.420184394027785,17.335952818464936,20703.383594240862,1000.0,0.0,113227.27682227238,47.420184394027316,15.207541048493887,88.0976550537036,1000.0,0.0,1.251713660896799e-09,264.2612399253706,480.00253711805107,-19875759551.2903,-4.9795942113174926e-23,2.7347157195946674,0.0,0.20711009361966592,0.0,8323.281526193805,0.0,2.7347157195946963
623,596.057611492088,596.0626005799706,2.2163801395778947e-13,47.42008485281469,18.0417825889796,20704.643586117145,1000.0,0.0,113227.27684148905,47.42008485281351,14.575691079884296,86.99458854257509,1000.0,0.0,1.2517136608967961e-09,263.5730839595333,461.22112072289605,-19674330499.420837,-4.9795942113174926e-23,2.6277124641552536,0.0,0.19834188320688872,0.0,8323.264050698835,0.0,2.6277124641545635
624,596.0576116010845,596.0626006889668,2.2163801395778947e-13,47.41967494691219,18.774562930064352,20705.900813314125,1000.0,0.0,113227.2768598544,47.41967494691248,13.972776693235783,85.9077085594628,1000.0,0.0,1.2517136608968129e-09,262.91307382526855,443.21385964238954,-19475265257.55067,-4.9795942113174926e-23,2.525119799236122,0.0,0.18998612784785418,0.0,8323.192099565369,0.0,2.525119799236903
625,596.0576117053154,596.0626007931971,2.2163801395778947e-13,47.41895804155569,19.535322221445988,20707.155789523043,1000.0,0.0,113227.27687741684,47.418958041555165,13.397251323579983,84.83631734513749,1000.0,0.0,1.251713660896802e-09,262.27958374667065,425.94576906264746,-19278454445.18027,-4.9795942113174926e-23,2.4267384060759594,0.0,0.18201947191502532,0.0,8323.066263457042,0.0,2.4267384060759176
626,596.0576118050478,596.0626008929291,2.2163801395778947e-13,47.41793670681546,20.325125205715256,20708.409023329772,1000.0,0.0,113227.27689422139,47.41793670681435,12.847670881290792,83.7797476969013,1000.0,0.0,1.251713660896803e-09,261.671092744082,409.38373466901874,-19083792889.454136,-4.9795942113174926e-23,2.332379622688834,0.0,0.17442018101324464,0.0,8322.886993469047,0.0,2.332379622688208
627,596.0576119005314,596.0626009884122,2.2163801395778947e-13,47.41661276187527,21.145073753650255,20709.661019995598,1000.0,0.0,113227.27691031007,47.41661276187548,12.322685456906935,82.73736038375684,1000.0,0.0,1.2517136608968189e-09,261.0861760082115,393.4963932269036,-18891179232.71149,-4.9795942113174926e-23,2.241864763506021,0.0,0.16716800594232253,0.0,8322.654608899951,0.0,2.2418647635067166
628,596.0576119919987,596.0626010798792,2.2163801395778947e-13,47.414987315047135,21.996307535606576,20710.912283138547,1000.0,0.0,113227.27692572211,47.41498731504662,11.821031840500293,81.7085418095214,1000.0,0.0,1.2517136608968247e-09,260.52349712499705,378.25402273500384,-18700515576.4189,-4.9795942113174926e-23,2.1550244935515495,0.0,0.1602440604772242,0.0,8322.369304275093,0.0,2.1550244935515175
629,596.0576120796675,596.0626011675477,2.2163801395778947e-13,47.41306080020075,22.88000457072828,20712.163316314334,1000.0,0.0,113227.27694049416,47.4130608002003,11.341526765616686,80.69270190910005,1000.0,0.0,1.2517136608968244e-09,259.9818010595012,363.6284413192689,-18511707159.803463,-4.9795942113174926e-23,2.071698252401319,0.0,0.15363071140520862,0.0,8322.031155741146,0.0,2.071698252401342
630,596.0576121637413,596.0626012516211,2.2163801395778947e-13,47.41083301025302,23.797381616559367,20713.414624490273,1000.0,0.0,113227.27695466053,47.41083301025256,10.883060800014396,79.68927226870093,1000.0,0.0,1.2517136608968282e-09,259.4599078199964,349.59291414723845,-18324662072.45521,-4.9795942113174926e-23,1.9917337238621144,0.0,0.14731147947243065,0.0,8321.640126945047,0.0,1.991733723862132
631,596.0576122444108,596.0626013322903,2.2163801395778947e-13,47.408303128387765,24.74969435639493,20714.66671540369,1000.0,0.0,113227.27696825333,47.40830312838731,10.444592814077494,78.69770446271575,1000.0,0.0,1.251713660896829e-09,258.9567067329387,336.1220676873989,-18139291000.468647,-4.9795942113174926e-23,1.9149863474531603,0.0,0.14127095005288196,0.0,8321.196074509464,0.0,1.9149863474531814
632,596.0576123218549,596.062601409734,2.2163801395778947e-13,47.40546975753769,25.738237333548902,20715.92010079445,1000.0,0.0,113227.27698130265,47.40546975753669,10.0251449659463,77.71746860173947,1000.0,0.0,1.2517136608968234e-09,258.4711512672879,323.1918106834222,-17955507005.97273,-4.9795942113174926e-23,1.8413188682167925,0.0,0.13549469249139356,0.0,8320.698753214878,0.0,1.8413188682162684
633,596.0576123962411,596.0626014841199,2.2163801395778947e-13,47.40233094891388,26.76434357424919,20717.175297497666,1000.0,0.0,113227.27699383679,47.40233094891293,9.623798148542285,76.74805208894907,1000.0,0.0,1.2517136608968395e-09,258.00225435542717,310.7792612686661,-17773225340.377354,-4.9795942113174926e-23,1.7706009214212168,0.0,0.12996918719937192,0.0,8320.14782099926,0.0,1.7706009214207408
634,596.0576124677269,596.0626015556054,2.2163801395778947e-13,47.39888423008128,27.82938382656533,20718.432828376554,1000.0,0.0,113227.27700588224,47.39888423008035,9.239687852001573,75.78895858649231,1000.0,0.0,1.25171366089684e-09,257.5490841641906,298.8626797170772,-17592363292.478043,-4.9795942113174926e-23,1.7027086494583719,0.0,0.12468175970110841,0.0,8319.542843891517,0.0,1.7027086494579122
635,596.0576125364602,596.0626016243384,2.2163801395778947e-13,47.395126633380166,28.93476533724545,20719.693223075843,1000.0,0.0,113227.27701746392,47.39512663337973,8.872000397470904,74.83970719237769,1000.0,0.0,1.2517136608968304e-09,257.11076027497757,287.42140632123915,-17412840072.34065,-4.9795942113174926e-23,1.6375243479003434,0.0,0.1196205209009012,0.0,8318.883300997695,0.0,1.637524347900382
636,596.0576126025801,596.062601690458,2.2163801395778947e-13,47.39105472535858,30.081930074134995,20720.95701857118,1000.0,0.0,113227.27702860527,47.391054725358124,8.519969504076366,73.89983183134561,1000.0,0.0,1.2517136608968445e-09,256.6864502368691,276.4358039377404,-17234576732.45382,-4.9795942113174926e-23,1.5749361381656537,0.0,0.11477431292819992,0.0,8318.168589666917,0.0,1.574936138165667
637,596.0576126662173,596.062601754095,2.2163801395778947e-13,47.386664637983216,31.27235228951573,20722.224759485398,1000.0,0.0,113227.27703932833,47.38666463798277,8.18287315481418,72.96888086532047,1000.0,0.0,1.2517136608968414e-09,256.2753664614707,265.88720477612827,-17057496128.055676,-4.9795942113174926e-23,1.5148376643626276,0.0,0.1101326599886385,0.0,8317.398030970473,0.0,1.5148376643626418
638,596.057612727495,596.0626018153724,2.2163801395778947e-13,47.38195210245075,32.507535310702096,20723.496998142866,1000.0,0.0,113227.27704965381,47.38195210244985,7.860030729130922,72.04641692743414,1000.0,0.0,1.2517136608968488e-09,255.87676343109118,255.75786099748015,-16881522918.262037,-4.9795942113174926e-23,1.4571278118320716,0.0,0.1056857236925606,0.0,8316.570875635505,0.0,1.4571278118316398
639,596.057612786529,596.0626018744061,2.2163801395778947e-13,47.37691248642235,33.78900743267026,20724.774294329694,1000.0,0.0,113227.27705960126,47.376912486421915,7.550800373515095,71.1320169844574,1000.0,0.0,1.2517136608968414e-09,255.48993519490253,246.03089871538592,-16706583609.811275,-4.9795942113174926e-23,1.4017104450820197,0.0,0.10142426238483689,0.0,8315.68631058176,0.0,1.4017104450820472
640,596.0576128434284,596.0626019313053,2.2163801395778947e-13,47.37154083558276,35.11831678099387,20726.057214728567,1000.0,0.0,113227.27706918903,47.371540835582316,7.254576582825752,70.22527263018995,1000.0,0.0,1.251713660896858e-09,255.114213130019,236.69027498737375,-16532606644.835447,-4.9795942113174926e-23,1.348494162750201,0.0,0.0973395940321628,0.0,8314.743466214431,0.0,1.3484941627502138
641,596.0576128982958,596.0626019861725,2.2163801395778947e-13,47.36583192037107,36.49702501050062,20727.346331999106,1000.0,0.0,113227.27707843445,47.36583192037143,6.97078796686885,69.3257906091025,1000.0,0.0,1.2517136608968532e-09,254.74896394566568,227.72073737955984,-16359522533.468384,-4.9795942113174926e-23,1.2973920672353119,0.0,0.09342356225124542,0.0,8313.741424627948,0.0,1.297392067236127
642,596.057612951228,596.0626020391045,2.2163801395778947e-13,47.3597802887666,37.92669971023689,20728.64222348099,1000.0,0.0,113227.27708735378,47.359780288766146,6.698895177796329,68.433193563782,1000.0,0.0,1.2517136608968577e-09,254.3935879089905,219.10778567222948,-16187264031.01053,-4.9795942113174926e-23,1.2483215465195643,0.0,0.08966850507852527,0.0,8312.67922886941,0.0,1.248321546519558
643,596.057613002316,596.0626020901923,2.2163801395778947e-13,47.35338032588241,39.408905395605984,20729.945469503935,1000.0,0.0,113227.27709596237,47.35338032588197,6.4383889751139405,67.54712099388976,1000.0,0.0,1.251713660896858e-09,254.0475172717357,210.8376352729719,-16015766358.2359,-4.9795942113174926e-23,1.2012040657274263,0.0,0.08606722610225101,0.0,8311.555893400908,0.0,1.201204065727438
644,596.0576130516454,596.0626021395215,2.2163801395778947e-13,47.34662632104301,40.94519299806906,20731.256651305295,1000.0,0.0,113227.27710427466,47.34662632104221,6.188788405325525,66.66723040261878,1000.0,0.0,1.2517136608968542e-09,253.71021487513363,202.89718187206716,-15844967461.123026,-4.9795942113174926e-23,1.1559649657500626,0.0,0.08261296757813004,0.0,8310.370415870411,0.0,1.1559649657497124
645,596.0576130992969,596.0626021871728,2.2163801395778947e-13,47.339512542725515,42.537087800122904,20732.576348573035,1000.0,0.0,113227.27711230423,47.339512542725075,5.949639074341682,65.79319859591018,1000.0,0.0,1.2517136608968613e-09,253.38117290948193,195.27396687477003,-15674808304.125507,-4.9795942113174926e-23,1.1125332663095682,0.0,0.07929938516339707,0.0,8309.121790267782,0.0,1.1125332663095824
646,596.0576131453463,596.0626022332222,2.2163801395778947e-13,47.332033321506294,44.18607582316198,20733.905136656813,1000.0,0.0,113227.27712006387,47.33203332150585,5.720511491536865,64.92472308499643,1000.0,0.0,1.2517136608968613e-09,253.0599118025567,187.9561431448836,-15505233188.101564,-4.9795942113174926e-23,1.0708414707850369,0.0,0.07612052391047322,0.0,8307.809021482064,0.0,1.0708414707850473
647,596.057613189865,596.0626022777408,2.2163801395778947e-13,47.32418314065055,45.89358875679715,20735.24358352243,1000.0,0.0,113227.27712756558,47.32418314065043,5.500999465437369,64.06152352519348,1000.0,0.0,1.2517136608968582e-09,252.74597920766033,180.9324405917621,-15336190080.368643,-4.9795942113174926e-23,1.0308253701560957,0.0,0.07307079516787438,0.0,8306.431141203413,0.0,1.0308253701564347
648,596.0576132329202,596.0626023207958,2.2163801395778947e-13,47.31595673351351,47.660987611959484,20736.592246555778,1000.0,0.0,113227.27713482067,47.31595673351307,5.2907185333070395,63.20334310968239,1000.0,0.0,1.25171366089686e-09,252.43894906078438,174.1921311997097,-15167630941.279278,-4.9795942113174926e-23,0.9924238437602103,0.0,0.0701449540662014,0.0,8304.987225017661,0.0,0.9924238437602186
649,596.0576132745748,596.0626023624503,2.2163801395778947e-13,47.30734918620728,49.48954540213752,20737.951669363963,1000.0,0.0,113227.27714183979,47.30734918620684,5.089304409463282,62.349949818362916,1000.0,0.0,1.2517136608968641e-09,252.1384206725274,167.72499314311952,-14999512027.676605,-4.9795942113174926e-23,0.9555786548510007,0.0,0.06733807728927245,0.0,8303.476410428095,0.0,0.9555786548510097
650,596.0576133148883,596.0626024027637,2.2163801395778947e-13,47.298356043334124,51.38042928272136,20739.32237875597,1000.0,0.0,113227.27714863291,47.29835604333396,4.896411441188849,61.50113741054217,1000.0,0.0,1.251713660896864e-09,251.8440178199284,161.52127375861767,-14831794150.888058,-4.9795942113174926e-23,0.92023423963542,0.0,0.06464554088547811,0.0,8301.897915412681,0.0,0.9202342396357112
651,596.0576133539164,596.0626024417917,2.2163801395778947e-13,47.28897341379361,53.33468271072892,20740.704882117636,1000.0,0.0,113227.27715520946,47.288973413793165,4.7117110663472115,60.656726042588716,1000.0,0.0,1.251713660896866e-09,251.55538780312108,155.57165129309686,-14664442864.866169,-4.9795942113174926e-23,0.8863374893439743,0.0,0.06206299794122994,0.0,8300.251056996092,0.0,0.8863374893439767
652,596.0576133917119,596.062602479587,2.2163801395778947e-13,47.27919807301921,55.35320830655912,20742.09966541681,1000.0,0.0,113227.27716157831,47.27919807301874,4.5348902732971155,59.81656239330717,1000.0,0.0,1.2517136608968668e-09,251.2722004341727,149.86719554863512,-14497428559.811838,-4.9795942113174926e-23,0.8538375260118547,0.0,0.05958635602828266,0.0,8298.535269194641,0.0,0.8538375260118352
653,596.0576134283244,596.0626025161994,2.2163801395778947e-13,47.26902755742021,57.436752196214535,20743.507192083685,1000.0,0.0,113227.27716774783,47.26902755741955,4.365650070377795,58.98051918958838,1000.0,0.0,1.2517136608968708e-09,250.9941469296952,144.3993277548523,-14330726437.9534,-4.9795942113174926e-23,0.8226854738610352,0.0,0.057211754436642864,0.0,8296.750119592582,0.0,0.8226854738608178
654,596.057613463801,596.0626025516758,2.2163801395778947e-13,47.258460246535506,59.585890650264844,20744.92790298952,1000.0,0.0,113227.27717372595,47.25846024653486,4.2037039809689265,58.14849405337689,1000.0,0.0,1.2517136608968708e-09,250.72093868791865,139.15978027623615,-14164316353.258335,-4.9795942113174926e-23,0.7928342297380045,0.0,0.05493554133535783,0.0,8294.895323761713,0.0,0.792834229737805
655,596.0576134981862,596.0626025860608,2.2163801395778947e-13,47.247495428372275,61.80101983363838,20746.362217718837,1000.0,0.0,113227.27717952017,47.24749542837184,4.048776585746866,57.320407621002325,1000.0,0.0,1.251713660896874e-09,250.45230593926263,134.14055694441925,-13998182502.390219,-4.9795942113174926e-23,0.7642382371195542,0.0,0.05275425110339756,0.0,8292.970756730312,0.0,0.7642382371195636
656,596.0576135315226,596.0626026193971,2.2163801395778947e-13,47.23613334389358,64.08234938104623,20747.810537258065,1000.0,0.0,113227.27718513767,47.23613334389314,3.9006021409836866,56.49620093874183,1000.0,0.0,1.2517136608968716e-09,250.18799627380753,129.33389504186263,-13832312964.500467,-4.9795942113174926e-23,0.7368532695211522,0.0,0.05066458219752792,0.0,8290.976460791404,0.0,0.7368532695211584
657,596.057613563851,596.0626026517253,2.2163801395778947e-13,47.22437520737927,66.42990036430612,20749.27324815361,1000.0,0.0,113227.27719058532,47.22437520737883,3.7589233037701737,55.67583218426921,1000.0,0.0,1.2517136608968747e-09,249.92777305986772,124.73223002652948,-13666699096.579874,-4.9795942113174926e-23,0.7106362295191008,0.0,0.048663375984394415,0.0,8288.912649076046,0.0,0.7106362295191077
658,596.0576135952103,596.0626026830846,2.2163801395778947e-13,47.212223200646676,68.84350797878402,20750.75072808927,1000.0,0.0,113227.27719586968,47.212223200646235,3.6234899964337535,54.85927282257475,1000.0,0.0,1.251713660896876e-09,249.6714137822887,120.32816413930674,-13501334803.150986,-4.9795942113174926e-23,0.6855449699053285,0.0,0.04674759701928362,0.0,8286.779704540084,0.0,0.6855449699053348
659,596.0576136256387,596.0626027135129,2.2163801395778947e-13,47.19968044055941,71.32282901807957,20752.243352748672,1000.0,0.0,113227.27720099717,47.19968044055897,3.4940584381012654,54.0465033457623,1000.0,0.0,1.2517136608968745e-09,249.4187083372409,116.1144398929723,-13336215707.800209,-4.9795942113174926e-23,0.6615381426378916,0.0,0.0449143152286174,0.0,8284.578174259808,0.0,0.6615381426378981
660,596.0576136551729,596.0626027430468,2.2163801395778947e-13,47.18675092085003,73.86735390456347,20753.75150373694,1000.0,0.0,113227.27720597397,47.18675092084959,3.370390365493143,53.23750878492115,1000.0,0.0,1.2517136608968753e-09,249.16945732819457,112.08391924922554,-13171338262.610306,-4.9795942113174926e-23,0.6385750802128956,0.0,0.0431606904035496,0.0,8282.308759221683,0.0,0.6385750802129014
661,596.0576136838487,596.0626027717225,2.2163801395778947e-13,47.1734394308217,76.47642277911818,20755.27557727842,1000.0,0.0,113227.27721080613,47.17343943082138,3.252252455019143,52.43227419654562,1000.0,0.0,1.2517136608968784e-09,248.92347040882856,108.22956896119875,-13006698835.35557,-4.9795942113174926e-23,0.616615712153744,0.0,0.04148395929800653,0.0,8279.972300052244,0.0,0.6166157121538726
662,596.0576137117014,596.0626027995751,2.2163801395778947e-13,47.15975145484871,79.14924490791212,20756.815993363325,1000.0,0.0,113227.2772154996,47.15975145484827,3.139415947960196,51.630780329426884,1000.0,0.0,1.2517136608968788e-09,248.68056471756475,104.54445221520999,-12842292816.0269,-4.9795942113174926e-23,0.5956205173906447,0.0,0.03988142549662489,0.0,8277.569759377933,0.0,0.59562051739065
663,596.0576137387657,596.0626028266392,2.2163801395778947e-13,47.145693057510854,81.88492050930996,20758.373205017302,1000.0,0.0,113227.27722006023,47.14569305751052,3.031656468758936,50.83299965585419,1000.0,0.0,1.2517136608968815e-09,248.440563440938,101.02172631168051,-12678113780.762411,-4.9795942113174926e-23,0.575550511051163,0.0,0.03835045205786731,0.0,8275.10220166442,0.0,0.5755505110512741
664,596.0576137650759,596.0626028529493,2.2163801395778947e-13,47.13127075975665,84.68246401793462,20759.94770738962,1000.0,0.0,113227.27722449378,47.13127075975622,2.9287540164051085,50.03889291886507,1000.0,0.0,1.2517136608968788e-09,248.20329453408968,97.65464578909156,-12514152745.61201,-4.9795942113174926e-23,0.5563672622563184,0.0,0.03688845679211749,0.0,8272.570771479894,0.0,0.5563672622563237
665,596.0576137906659,596.0626028785392,2.2163801395778947e-13,47.11649141160727,87.54082778636848,20761.540046398153,1000.0,0.0,113227.27722880598,47.116491411606766,2.830493101307479,49.24840630726798,1000.0,0.0,1.2517136608968821e-09,247.96858961646757,94.43657013047931,-12350397535.121769,-4.9795942113174926e-23,0.538032938026236,0.0,0.035492909911415925,0.0,8269.976671151968,0.0,0.5380329380261712
666,596.0576138155692,596.0626029034424,2.2163801395778947e-13,47.10136206657885,90.45892530087039,20763.150826736244,1000.0,0.0,113227.27723300247,47.101362066578346,2.7366629945632535,48.46146932159718,1000.0,0.0,1.2517136608968832e-09,247.7362830490744,91.36097500206454,-12186832281.292126,-4.9795942113174926e-23,0.520510367311553,0.0,0.03416133368700286,0.0,8267.321138726187,0.0,0.5205103673114876
667,596.0576138398192,596.0626029276923,2.2163801395778947e-13,47.08588986234266,93.43565311182321,20764.780719118764,1000.0,0.0,113227.27723708887,47.085889862342455,2.647058054343953,47.677993348303325,1000.0,0.0,1.2517136608968859e-09,247.50621118923735,88.42146589133495,-12023437059.322695,-4.9795942113174926e-23,0.5037631186927488,0.0,0.03289130369185683,0.0,8264.605427019194,0.0,0.5037631186929779
