,value6,value3,value17,value7,value14,timestamp,value15,value19,value10,value5,value13,value20,value22,value24,value11,value2,value12,value1,value16,value8,value18,value21,value25,value4,value23,value9
322,2.2324252676702785,506.3275708947795,1.7123500737917747e-22,14.100848840560223,2.6706345872498773,20000.035384131203,1000.0,0.0,98664.24986147454,14.100848840560088,2843.303300701343,1.0020901682495293,1000.0,0.0,0.5492499841684972,6506.992459624523,3648.8106922047446,100017688894.30661,-4.9795942113174926e-23,18.725054485940078,0.0,431059771.5929764,0.0,2747.72647834428,0.0,18.725054485940262
323,2.537157400144484,506.32757783824934,1.7123500737917747e-22,14.100985668938614,2.6702587895474963,20000.044153198756,1000.0,0.0,98664.2512144963,14.10098566893848,2843.337573071256,1.0026083742567813,1000.0,0.0,0.6246732432988082,6506.965844728236,3648.789359918923,100022071669.5482,-4.9795942113174926e-23,18.7249450128545,0.0,430740256.5230667,0.0,2747.7531410600645,0.0,18.724945012854686
324,2.936027679515074,506.3275919539018,1.7123500737917747e-22,14.101205036568745,2.669767687470483,20000.05564312602,1000.0,0.0,98664.25396510724,14.10120503656861,2843.3929548957713,1.0032874951546327,1000.0,0.0,0.7234133457214077,6506.923040148386,3648.7554044866733,100027813744.3829,-4.9795942113174926e-23,18.724770760703674,0.0,430322335.8719948,0.0,2747.795887574532,0.0,18.72477076070386
325,3.4445245133680995,506.3276200755949,1.7123500737917747e-22,14.101547226857566,2.669142663920516,20000.070310541865,1000.0,0.0,98664.2594449695,14.10154722685743,2843.480135815365,1.0041546320398258,1000.0,0.0,0.8493195386470096,6506.85608075763,3648.7029305823758,100035142801.15105,-4.9795942113174926e-23,18.72450147675359,0.0,429790047.6256984,0.0,2747.862567601413,0.0,18.724501476753776
326,4.0838386563128894,506.3276750843532,1.7123500737917747e-22,14.102069892809496,2.668358019635369,20000.088782433195,1000.0,0.0,98664.27016410981,14.10206989280936,2843.614736412504,1.0052470211744398,1000.0,0.0,1.0076613738114588,6506.7535418019415,3648.623744796639,100044371352.20052,-4.9795942113174926e-23,18.72409511635944,0.0,429121613.6427409,0.0,2747.9644155148194,0.0,18.724095116359624
327,4.8752714429956745,506.3277798385453,1.7123500737917747e-22,14.102847046467538,2.667387593147269,20000.1116974839,1000.0,0.0,98664.29057676031,14.102847046467403,2843.817472222319,1.0066026832421908,1000.0,0.0,1.2037481077571246,6506.600700515036,3648.5078272376595,100055817323.41653,-4.9795942113174926e-23,18.723500264855293,0.0,428295364.2925553,0.0,2748.1158533888183,0.0,18.723500264855478
328,5.84281421998726,506.3279736484357,1.7123500737917747e-22,14.103971603027912,2.6662010989455958,20000.139783642197,1000.0,0.0,98664.3283429945,14.103971603027777,2844.1154543337857,1.008265045027784,1000.0,0.0,1.4435718376872602,6506.378988391286,3648.343436210836,100069842645.90034,-4.9795942113174926e-23,18.722656678262453,0.0,427287125.9649345,0.0,2748.3349866456438,0.0,18.722656678262634
329,7.011878499860278,506.3283212041252,1.7123500737917747e-22,14.105552925580062,2.6647649060247733,20000.173825375892,1000.0,0.0,98664.39606841287,14.105552925579927,2844.542512339852,1.010281048419156,1000.0,0.0,1.7334986451392165,6506.06640416041,3648.1182075012252,100086836684.15784,-4.9795942113174926e-23,18.721500931230768,0.0,426071659.72205126,0.0,2748.6431253676506,0.0,18.72150093123095
330,8.409725180090746,506.3289248730466,1.7123500737917747e-22,14.107713147913465,2.6630403949541335,20000.21468100309,1000.0,0.0,98664.51370036096,14.107713147913328,2845.139569650294,1.012702233052176,1000.0,0.0,2.0803817537855975,6505.638143691156,3647.8207196790713,100107224623.7799,-4.9795942113174926e-23,18.71997446185095,0.0,424622352.4628682,0.0,2749.0640671869514,0.0,18.71997446185113
331,10.065065574930603,506.32994016930326,1.7123500737917747e-22,14.110579862655523,2.660982983501426,20000.263277092916,1000.0,0.0,98664.71154204365,14.110579862655388,2845.9544628411745,1.0155844759182189,1000.0,0.0,2.4914707686661757,6505.067920571071,3647.4429001620615,100131464341.16995,-4.9795942113174926e-23,18.71803593942407,0.0,422911803.0594918,0.0,2749.622671292242,0.0,18.71803593942425
332,12.007979083206994,506.33159429849246,1.7123500737917747e-22,14.114277129853578,2.6585404690721535,20000.32061329902,1000.0,0.0,98665.03386550234,14.114277129853441,2847.041690409584,1.0189883646918916,1000.0,0.0,2.9744006843775086,6504.329595118212,3646.982959205299,100160048405.27374,-4.9795942113174926e-23,18.715676353966348,0.0,420912112.6810839,0.0,2750.343104002507,0.0,18.715676353966526
333,14.269639591609058,506.3342068280981,1.7123500737917747e-22,14.11891562805736,2.6556514289914834,20000.38776300995,1000.0,0.0,98665.54293779349,14.118915628057218,2848.4622126978716,1.0229793419495614,1000.0,0.0,3.5371347005607423,6503.398957526102,3646.4486551876175,100193503901.41388,-4.9795942113174926e-23,18.712935823490117,0.0,418595409.6497051,0.0,2751.2469152749163,0.0,18.712935823490287
334,16.882080748217103,506.338211412115,1.7123500737917747e-22,14.124584257759865,2.652243560010555,20000.465876706774,1000.0,0.0,98666.3232504753,14.124584257759725,2850.28378414698,1.0276280316810387,1000.0,0.0,4.187917803298259,6502.255220130134,3645.8604494428223,100232393500.98576,-4.9795942113174926e-23,18.709919858282223,0.0,415934371.47421813,0.0,2752.3513950840165,0.0,18.709919858282394
335,19.877901761329802,506.34417727171393,1.7123500737917747e-22,14.131344903278851,2.6482322513256036,20000.556185313937,1000.0,0.0,98667.48569730154,14.131344903278714,2852.5821286694836,1.0330105910102898,1000.0,0.0,4.9352164975479225,6500.881894387453,3645.2541888487162,100277316405.35045,-4.9795942113174926e-23,18.706813232791376,0.0,412902846.8705122,0.0,2753.668540614695,0.0,18.706813232791546
336,23.289958903081235,506.3528294957779,1.7123500737917747e-22,14.139231469230516,2.6435194664066226,20000.660005031095,1000.0,0.0,98669.17151393271,14.139231469230383,2855.4431612457556,1.0392091803014818,1000.0,0.0,5.78765561632547,6499.26684202601,3644.6830776659494,100328909884.61595,-4.9795942113174926e-23,18.703890249756416,0.0,409476532.2750171,0.0,2755.204849979295,0.0,18.703890249756583
337,27.151026201369216,506.36506767578794,1.7123500737917747e-22,14.148252839978444,2.637993014559367,20000.77874329219,1000.0,0.0,98671.55587879606,14.148252839978285,2858.9661415418177,1.0463125369726862,1000.0,0.0,6.75394770564331,6497.401575498959,3644.2189697352405,100387851209.50945,-4.9795942113174926e-23,18.701521566585875,0.0,405633721.03927225,0.0,2756.961871992163,0.0,18.70152156658601
338,31.493437212598398,506.3819828941495,1.7123500737917747e-22,14.158398126595836,2.6315261923669007,20000.913906321788,1000.0,0.0,98674.85116896468,14.158398126595696,2863.2673782768293,1.054416689448258,1000.0,0.0,7.842817445504945,6495.280131985047,3643.9532559046893,100454860179.40515,-4.9795942113174926e-23,18.70017900719964,0.0,401356114.56569433,0.0,2758.9371912938313,0.0,18.70017900719979
339,36.348710986141846,506.40487320857125,1.7123500737917747e-22,14.169641830648493,2.623977772800358,20001.06710849061,1000.0,0.0,98679.30988405051,14.169641830648406,2868.4839313895945,1.0636258348401844,1000.0,0.0,9.06292128605855,6492.897989181804,3643.9977466002883,100530702308.69366,-4.9795942113174926e-23,18.700440426599968,0.0,396629693.5460918,0.0,2761.125384813873,0.0,18.700440426600167
340,41.747173810773,506.4352574428001,1.7123500737917747e-22,14.181946820743896,2.615192367240013,20001.240083948363,1000.0,0.0,98685.22717976487,14.181946820743772,2874.776786141312,1.0740534250216975,1000.0,0.0,10.422764523126691,6490.251441534126,3644.4858765062077,100616192861.24583,-4.9795942113174926e-23,18.702996323107897,0.0,391445638.6720658,0.0,2763.5185374464872,0.0,18.702996323108053
341,47.717589780029236,506.47488636647387,1.7123500737917747e-22,14.195264069871556,2.6050012998759953,20001.434701110156,1000.0,0.0,98692.94280245976,14.195264069871504,2882.33314936372,1.0858235184431495,1000.0,0.0,11.930618384784022,6487.337654456482,3645.5743249993516,100712201958.0494,-4.9795942113174926e-23,18.708658697009128,0.0,385801288.70856476,0.0,2766.106109711247,0.0,18.70865869700935
342,54.28681704464738,506.5257495528472,1.7123500737917747e-22,14.209529377861196,2.5932242570330035,20001.652980780196,1000.0,0.0,98702.84205028383,14.209529377861005,2891.3677352944874,1.0990724775610605,1000.0,0.0,13.594440718655223,6484.155369424105,3647.4448659127934,100819661067.67395,-4.9795942113174926e-23,18.71837121730151,0.0,379701120.7329545,0.0,2768.874198825932,0.0,18.718371217301584
343,61.47950845543659,506.5900756446494,1.7123500737917747e-22,14.22465815980276,2.5796720642005284,20001.89711888126,1000.0,0.0,98715.35526397575,14.224658159802656,2902.1230362017627,1.1139511177589296,1000.0,0.0,15.421804488317802,6480.706068824003,3650.306058447541,100939571255.6534,-4.9795942113174926e-23,18.73321872228314,0.0,373157737.5554047,0.0,2771.804401716572,0.0,18.733218722283297
344,69.31787260054324,506.67032352030276,1.7123500737917747e-22,14.240539510941291,2.564150983503459,20002.169514832276,1000.0,0.0,98730.95528690169,14.240539510941177,2914.868542491714,1.130627439902989,1000.0,0.0,17.419837852703797,6476.99538580697,3654.394322252083,101073013572.06796,-4.9795942113174926e-23,18.75443372533081,0.0,366192853.18563735,0.0,2774.872514379319,0.0,18.754433725330944
345,77.82150044721372,506.76916171322216,1.7123500737917747e-22,14.257030302442663,2.546468932965787,20002.472806430975,1000.0,0.0,98750.15228615672,14.257030302442478,2929.8986988300016,1.1492900989404964,1000.0,0.0,19.595177180718494,6473.034634846592,3659.9739627594336,101221161823.08928,-4.9795942113174926e-23,18.783397712822836,0.0,358838280.7556257,0.0,2778.0472143577376,0.0,18.783397712822868
346,87.00723934977587,506.88943293450865,1.7123500737917747e-22,14.273949412099931,2.526444047546862,20002.809911407756,1000.0,0.0,98773.4852045482,14.27394941210004,2947.529103555591,1.1701527636112066,1000.0,0.0,21.953928692027276,6468.842469496956,3667.3357271034956,101385297584.10052,-4.9795942113174926e-23,18.82163508758706,0.0,351136949.510662,0.0,2781.2887484836656,0.0,18.82163508758741
347,96.88904975730806,507.03409902783596,1.7123500737917747e-22,14.291071683383581,2.503916081616123,20003.18407403195,1000.0,0.0,98801.50879061931,14.291071683383626,2968.0900868306835,1.1934594747514196,1000.0,0.0,24.501622706354635,6464.4467835794885,3676.7933677672295,101566826392.09908,-4.9795942113174926e-23,18.870797065600712,0.0,343144010.7157936,0.0,2784.5475521764297,0.0,18.870797065601025
348,107.47770066669071,507.20615836886066,1.7123500737917747e-22,14.308120976903222,2.4787613270246482,20003.59891141528,1000.0,0.0,98834.77448476269,14.308120976903323,2991.9162817880697,1.2194909602891437,1000.0,0.0,27.24312387577617,6459.887037154354,3688.67738152371,101767292215.1873,-4.9795942113174926e-23,18.932631207089432,0.0,334928131.58586824,0.0,2787.7626886083603,0.0,18.932631207089784
349,118.78004220508127,507.40852182311534,1.7123500737917747e-22,14.324761753915718,2.4509119798040393,20004.058447338914,1000.0,0.0,98873.80228581982,14.324761753915512,3019.3300415578146,1.2485715379012043,1000.0,0.0,30.182429368105957,6455.217207228217,3703.324505584764,101988384052.22551,-4.9795942113174926e-23,19.00892917566033,0.0,326573102.66967285,0.0,2790.8600233538073,0.0,19.00892917566036
350,130.7974655775692,507.6438249389567,1.7123500737917747e-22,14.340589117440919,2.420381067249859,20004.567111219945,1000.0,0.0,98919.03912768363,14.340589117440626,3050.6155827291,1.2810756897614837,1000.0,0.0,33.3222514479156,6450.509508745941,3721.0606897952816,102231923833.44197,-4.9795942113174926e-23,19.101440728957655,0.0,318179841.89194155,0.0,2793.75016744421,0.0,19.101440728957503
351,143.5231418172995,507.9141464317416,1.7123500737917747e-22,14.355118441714225,2.3872935984622403,20005.12966989486,1000.0,0.0,98970.79797503147,14.355118441713806,3085.9800501528935,1.3174328107180011,1000.0,0.0,36.663272405224724,6445.858812341212,3742.1744083116673,102499820591.32492,-4.9795942113174926e-23,19.21173728469186,0.0,309868652.7405768,0.0,2796.326491940633,0.0,19.21173728469163
352,156.93801393887506,508.22060750743054,1.7123500737917747e-22,14.367777991533146,2.3519223374279066,20005.751064358956,1000.0,0.0,99029.17306349671,14.367777991532941,3125.498839098728,1.3581288542823358,1000.0,0.0,40.20305676830202,6441.387152390398,3766.877369578779,102793978963.02618,-4.9795942113174926e-23,19.3410090727935,0.0,301781029.8859197,0.0,2798.463999100538,0.0,19.341009072793476
353,171.00668633412474,508.5628637292139,1.7123500737917747e-22,14.377910836409104,2.3147211832628267,20006.43617031411,1000.0,0.0,99093.93440065159,14.377910836408711,3169.0481190317464,1.4037064743098016,1000.0,0.0,43.93491558228316,6437.246838370082,3795.2530093132127,103116173242.69388,-4.9795942113174926e-23,19.489796800812794,0.0,294079420.68036526,0.0,2800.0204067678387,0.0,19.489796800812567
354,185.67608310635254,508.9385790355771,1.7123500737917747e-22,14.384793329834194,2.276342008869149,20007.189604540476,1000.0,0.0,99164.41999262276,14.384793329833984,3216.238356429263,1.4547721393313622,1000.0,0.0,47.847491215224125,6433.619975858424,3827.200929602049,103467946541.28255,-4.9795942113174926e-23,19.657699174549506,0.0,286942860.4542238,0.0,2800.840898333251,0.0,19.657699174549286
355,200.88013912408027,509.3430339303933,1.7123500737917747e-22,14.387672585479566,2.2376200237368233,20008.015788056615,1000.0,0.0,99239.45574251215,14.387672585479343,3266.3710717823233,1.5120258350841123,1000.0,0.0,51.925970243719114,6430.712890073597,3862.3931490934992,103850632727.45282,-4.9795942113174926e-23,19.843138378346563,0.0,280557786.3721407,0.0,2800.766853287502,0.0,19.84313837834643
356,216.550682964362,509.7689577160381,1.7123500737917747e-22,14.385815993380056,2.199526910399312,20008.91940854524,1000.0,0.0,99317.31952115394,14.385815993380957,3318.433083636908,1.5763273500018418,1000.0,0.0,56.15503596510515,6428.746443663522,3900.2549593427543,104265560254.36212,-4.9795942113174926e-23,20.043250713403598,0.0,275106788.83246607,0.0,2799.646918438661,0.0,20.04325071340484
357,232.63016393388764,510.2064940116417,1.7123500737917747e-22,14.37856157118688,2.1631115738326696,20009.90621238896,1000.0,0.0,99395.73004979221,14.378561571186447,3371.119500460451,1.6488027013719895,1000.0,0.0,60.52245675856543,6427.945357111561,3939.9675596678835,104714393528.71603,-4.9795942113174926e-23,20.25388849443116,0.0,270760350.340419,0.0,2797.3480906009822,0.0,20.253888494430754
358,249.0809362790789,510.6430835417901,1.7123500737917747e-22,14.365364537361888,2.1294546276664774,20010.983933315893,1000.0,0.0,99471.81772927784,14.365364537362044,3422.8613158408934,1.7309897732600672,1000.0,0.0,65.02190379275764,6428.5289671194005,3980.4765145744655,105199510950.03098,-4.9795942113174926e-23,20.46964975630675,0.0,267674898.08665827,0.0,2793.766079154498,0.0,20.4696497563072
359,265.8883203938724,511.0630661812274,1.7123500737917747e-22,14.345846298065025,2.099652222583264,20012.163208388803,1000.0,0.0,99542.040433139,14.345846298064151,3471.83665443784,1.825030301859022,1000.0,0.0,69.6542192087764,6430.703233094937,4020.489650558667,105724342207.0475,-4.9795942113174926e-23,20.683848109415642,0.0,265996837.89659274,0.0,2788.836595797951,0.0,20.683848109415162
360,283.05570290646847,511.4468808774097,1.7123500737917747e-22,14.319861753722897,2.074831982505711,20013.458312497605,1000.0,0.0,99602.0275310384,14.319861753722856,3515.9554587958205,1.9339206940069236,1000.0,0.0,74.426603514163,6434.650830246085,4058.453981414542,106293582752.46361,-4.9795942113174926e-23,20.888363635631663,0.0,265869634.20450568,0.0,2782.5513730613716,0.0,20.888363635631976
361,300.5870709655707,511.7698837348076,1.7123500737917747e-22,14.287613229478778,2.0561914236632455,20014.887199118337,1000.0,0.0,99646.37624370492,14.287613229478717,3552.823846595911,2.0618106753848005,1000.0,0.0,79.348324289124,6440.511780414305,4092.511471260864,106913061790.35657,-4.9795942113174926e-23,21.073365684567342,0.0,267438389.9322146,0.0,2774.9854540609276,0.0,21.073365684567325
362,318.4490503533191,512.001316967947,1.7123500737917747e-22,14.249848298179984,2.045021438338085,20016.469672511557,1000.0,0.0,99668.54960848425,14.249848298179781,3579.7424428479667,2.2142609409604614,1000.0,0.0,84.42039103628294,6448.340526956742,4120.468082501095,107588786965.77362,-4.9795942113174926e-23,21.22707895628014,0.0,270840890.48677295,0.0,2766.343835320454,0.0,21.227078956280145
363,336.5102577080344,512.1052182609316,1.7123500737917747e-22,14.208138390622581,2.0426258481278845,20018.22213942736,1000.0,0.0,99661.29278178772,14.20813839062221,3593.8928032204935,2.398240326697667,1000.0,0.0,89.61779260329459,6458.02521577497,4139.893056911342,108324611321.3046,-4.9795942113174926e-23,21.336212464472492,0.0,276168152.0811465,0.0,2757.0250926842464,0.0,21.336212464472393
364,354.5205921628694,512.04605326005,1.7123500737917747e-22,14.164983574161647,2.0500507223857314,20020.153223107976,1000.0,0.0,99618.06111196915,14.164983574161804,3592.909815897848,2.622110481783375,1000.0,0.0,94.88132199203389,6469.209635994139,4148.546919911249,109120484890.1442,-4.9795942113174926e-23,21.38816309791115,0.0,283403907.60113394,0.0,2747.642301951087,0.0,21.388163097911583
365,372.1864835346693,511.79732070276225,1.7123500737917747e-22,14.123421696714809,2.067803372410106,20022.267875674064,1000.0,0.0,99534.91154946572,14.123421696714253,3575.5677573194807,2.8965172235620966,1000.0,0.0,100.13613907097292,6481.310154321883,4144.993269924126,109974360979.37431,-4.9795942113174926e-23,21.37431806433632,0.0,292404058.71544594,0.0,2738.9313179664778,0.0,21.374318064335792
366,389.238077694257,511.34797825991853,1.7123500737917747e-22,14.086422241645419,2.0957727669620794,20024.57320190505,1000.0,0.0,99411.86226109006,14.086422241645602,3542.072258173663,3.2359517105375146,1000.0,0.0,105.30893612956899,6493.601561067955,4128.941650369866,110884616359.48848,-4.9795942113174926e-23,21.292038651397124,0.0,302921124.12224764,0.0,2731.6116781816772,0.0,21.292038651397508
367,405.4143329098205,510.7073998733793,1.7123500737917747e-22,14.056441474114392,2.1331746789429804,20027.075499428018,1000.0,0.0,99253.97297360134,14.056441474115518,3494.1029920101055,3.6597045880290855,1000.0,0.0,110.321407065325,6505.284290080443,4101.336176683867,111848822365.53693,-4.9795942113174926e-23,21.1453500991212,0.0,314610170.5317128,0.0,2726.277000020263,0.0,21.14535009912239
368,420.45189637852707,509.9093167476664,1.7123500737917747e-22,14.035027087610878,2.1784437162218295,20029.774372934997,1000.0,0.0,99071.97874949644,14.035027087610413,3434.768458406711,4.192354183206602,1000.0,0.0,115.08456694721244,6515.569273225958,4064.3337563439914,112861601073.55052,-4.9795942113174926e-23,20.945104228440993,0.0,327028663.03696275,0.0,2723.28552535939,0.0,20.94510422844155
369,434.1395341361861,509.00877485006976,1.7123500737917747e-22,14.022489688146486,2.229349668794827,20032.66561274488,1000.0,0.0,98881.03822918393,14.0224896881449,3368.137480069699,4.865778260573507,1000.0,0.0,119.5148575995974,6523.821779708674,4020.9505390385207,113916021114.28639,-4.9795942113174926e-23,20.707343486052192,0.0,339693324.99340135,0.0,2722.666809028118,0.0,20.707343486050696
370,446.3695333149352,508.0713151736454,1.7123500737917747e-22,14.017958154329282,2.283378563021679,20035.749819391927,1000.0,0.0,98697.72050713145,14.017958154329227,3298.4062736930864,5.723852042601451,1000.0,0.0,123.55306192457634,6529.675448731905,3974.396423287069,115006844311.0773,-4.9795942113174926e-23,20.449810235790743,0.0,352165995.1442759,0.0,2724.127796965194,0.0,20.44981023578919
371,457.1232009465905,507.1624630005369,1.7123500737917747e-22,14.01979560785183,2.338044663290762,20039.034164175744,1000.0,0.0,98537.1852856243,14.019795607851744,3229.299505411035,6.828438889822614,1000.0,0.0,127.16435110375866,6533.047355615307,3927.5510032901298,116130876239.72574,-4.9795942113174926e-23,20.189023189403517,0.0,364089655.47013795,0.0,2727.149513275258,0.0,20.189023189403006
372,466.4291338289289,506.34104915963206,1.7123500737917747e-22,14.02604944483628,2.3910264202481266,20042.525699424445,1000.0,0.0,98411.2181050619,14.026049444833234,3163.8725600169364,8.265305175731784,1000.0,0.0,130.32897786614674,6534.103768957003,3882.7558241112442,117284407454.98448,-4.9795942113174926e-23,19.93895672136623,0.0,375178133.67015475,0.0,2731.098878548215,0.0,19.9389567213624
373,474.3348247336172,505.6541897899391,1.7123500737917747e-22,14.034788198537665,2.440247162729889,20046.21963832504,1000.0,0.0,98326.68156942991,14.034788198539806,3104.4961778306406,10.147985580664303,1000.0,0.0,133.03627525181636,6533.221703168029,3841.7840263526373,118459531571.35057,-4.9795942113174926e-23,19.710616201093732,0.0,385198674.0363948,0.0,2735.3283507782544,0.0,19.710616201097174
374,480.91157302480894,505.1310276929604,1.7123500737917747e-22,14.044359427276335,2.484084243817813,20050.092810232978,1000.0,0.0,98284.24481847325,14.04435942727501,3052.743898596487,12.620107205532507,1000.0,0.0,135.28931218320338,6530.936182440109,3805.782066941284,119642891532.46344,-4.9795942113174926e-23,19.511395592153516,0.0,393985492.33285856,0.0,2739.278925157718,0.0,19.511395592151793
375,486.2770199235727,504.77781122286507,1.7123500737917747e-22,14.053594134448009,2.5216726489583046,20054.11318738827,1000.0,0.0,98278.4852773155,14.053594134448332,3009.1967796207186,15.864125030489639,1000.0,0.0,137.11472502293594,6527.837880803772,3775.173815336727,120819561306.31744,-4.9795942113174926e-23,19.344256375458084,0.0,401479018.9478505,0.0,2742.5781291309836,0.0,19.344256375458205
376,490.5896620660717,504.5805444998265,1.7123500737917747e-22,14.061858471166898,2.5529489695814394,20058.252625537712,1000.0,0.0,98300.12231343373,14.061858471167298,2973.5347687601675,20.11912993826863,1000.0,0.0,138.56093884493623,6524.451341050674,3749.760540027589,121977069330.87134,-4.9795942113174926e-23,19.20817421188422,0.0,407728348.6619753,0.0,2745.0726791239053,0.0,19.20817421188399
377,494.0200415115212,504.51309228333315,1.7123500737917747e-22,14.06893397358171,2.578401906417264,20062.489462007197,1000.0,0.0,98338.93135689225,14.068933973581254,2944.8980107807433,25.70189925973593,1000.0,0.0,139.68646653197715,6521.163337596575,3728.991463959695,123105739268.9314,-4.9795942113174926e-23,19.09972811755779,0.0,412851731.06745553,0.0,2746.7841543140767,0.0,19.09972811755697
378,496.7288610011744,504.54486429880933,1.7123500737917747e-22,14.074847209968858,2.5987908200346608,20066.80682744334,1000.0,0.0,98385.85744220814,14.074847209969477,2922.2182922291736,33.031980897058475,1000.0,0.0,140.54999120263446,6518.2110003124935,3712.194623823783,124197708179.8152,-4.9795942113174926e-23,19.014565355573247,0.0,416997234.88807076,0.0,2747.8368912862848,0.0,19.01456535557374
379,498.8570514178209,504.64607591750575,1.7123500737917747e-22,14.079733599922061,2.6149462563390453,20071.191178884135,1000.0,0.0,98434.04473886946,14.07973359992202,2904.4257513408934,42.66445572219924,1000.0,0.0,141.20490076050854,6515.704878794935,3698.708673771896,125246073822.90283,-4.9795942113174926e-23,18.948321609070913,0.0,420317388.75158674,0.0,2748.394059555374,0.0,18.948321609071623
380,500.52310127104147,504.7907223889784,1.7123500737917747e-22,14.083754648159008,2.627654471468365,20075.63142011248,1000.0,0.0,98479.0216617538,14.083754648158605,2890.554556473045,55.333392382610235,1000.0,0.0,141.69696523159737,6513.665014088016,3687.941397221317,126244227548.9178,-4.9795942113174926e-23,18.897087769747746,0.0,422955162.15761596,0.0,2748.614278103918,0.0,18.897087769747987
381,501.8240206397958,504.9578488012369,1.7123500737917747e-22,14.087058861105344,2.637603642437302,20080.118373021505,1000.0,0.0,98518.38204055527,14.087058861104834,2879.783613968296,72.0095004484411,1000.0,0.0,142.06387510589798,6512.056398302155,3679.386538582949,127185255792.1407,-4.9795942113174926e-23,18.857582218629585,0.0,425037358.83750653,0.0,2748.62885722453,0.0,18.857582218629904
382,502.83787172750584,505.1317050101507,1.7123500737917747e-22,14.089769707880386,2.645368501522444,20084.64441553767,1000.0,0.0,98551.25652059133,14.089769707880361,2871.4405374206094,93.97650593848681,1000.0,0.0,142.3357762849381,6510.817246570686,3672.6210328830266,128061319460.00317,-4.9795942113174926e-23,18.82715808644407,0.0,426672478.4982455,0.0,2748.534560416882,0.0,18.827158086444893
383,503.6267658820209,505.3012620645773,1.7123500737917747e-22,14.09198664464709,2.651415506076173,20089.203206386046,1000.0,0.0,98577.7726140914,14.09198664464696,2864.9876609742355,122.93226400643611,1000.0,0.0,142.5362590739745,6509.878335206685,3667.295131769356,128862949755.66275,-4.9795942113174926e-23,18.803732685672227,0.0,427951084.43729675,0.0,2748.3957552049847,0.0,18.803732685672582
384,504.2397702793652,505.45943064196535,1.7123500737917747e-22,14.093790391671549,2.6561168421707793,20093.789463839224,1000.0,0.0,98598.60704563417,14.093790391671215,2860.0013864344,161.12259108696776,1000.0,0.0,142.68347733183742,6509.174362001873,3663.121365116515,129578204200.30142,-4.9795942113174926e-23,18.785690988322756,0.0,428947428.8552572,0.0,2748.2508803547203,0.0,18.785690988322894
385,504.71547707749875,505.6022015156648,1.7123500737917747e-22,14.095248139125243,2.659766624084503,20098.39878406472,1000.0,0.0,98614.66399249574,14.095248139125008,2856.1509279008264,211.5183965160162,1000.0,0.0,142.79122090859406,6508.649354327232,3659.8645492422474,130191618878.53502,-4.9795942113174926e-23,18.771790133538907,0.0,429721584.3322738,0.0,2748.119866323542,0.0,18.77179013353895
386,505.08415910338346,505.7278359680841,1.7123500737917747e-22,14.096417232923592,2.6625960790966823,20103.027490675187,1000.0,0.0,98626.87169097936,14.09641723292371,2853.1792405770952,278.0501176469766,1000.0,0.0,142.86985846769235,6508.258222604182,3657.333300469319,130682876975.83682,-4.9795942113174926e-23,18.761076523540144,0.0,430321657.13308185,0.0,2748.010706517779,0.0,18.761076523540293
387,505.3695235946928,505.83616996838066,1.7123500737917747e-22,14.097347328921556,2.6647865142502725,20107.672509385215,1000.0,0.0,98636.07185016455,14.09734732892161,2850.8870666076104,365.9179808680654,1000.0,0.0,142.92712367029603,6507.966161308652,3655.3728828231133,131025090793.0258,-4.9795942113174926e-23,18.752818598269773,0.0,430785862.5263559,0.0,2747.9244890558393,0.0,18.752818598269638
388,505.59011337964455,505.9280545133687,1.7123500737917747e-22,14.098081503947181,2.6664798818499764,20112.331262715812,1000.0,0.0,98642.97292718668,14.09808150394716,2849.1201010961286,482.00256568782265,1000.0,0.0,142.96874790435132,6507.747082056682,3653.859108528489,131182563506.20721,-4.9795942113174926e-23,18.74645436393408,0.0,431144363.6697666,0.0,2747.858852234189,0.0,18.746454363934063
389,505.76041544945764,506.00492981159516,1.7123500737917747e-22,14.098656834255316,2.6677871922823204,20117.00158015488,1000.0,0.0,98648.14231780883,14.098656834255312,2847.7588918131596,635.4079731178387,1000.0,0.0,142.99895689088763,6507.581800922457,3652.6930766339783,131107855887.03737,-4.9795942113174926e-23,18.741551264257307,0.0,431420844.0726052,0.0,2747.8101318332024,0.0,18.741551264257335
390,505.89173407877934,506.06851787781164,1.7123500737917747e-22,14.099104799152506,2.6687951482365997,20121.68161930699,1000.0,0.0,98652.01902662317,14.09910479915249,2846.710980269411,838.1801285217795,1000.0,0.0,143.02085334519165,6507.456358652429,3651.7966219977498,130737929225.15327,-4.9795942113174926e-23,18.737775764063766,0.0,431633820.01394725,0.0,2747.774554376424,0.0,18.737775764063787
391,505.9928775327062,506.1206126433433,1.7123500737917747e-22,14.099451697982401,2.6695713632923774,20126.36979302862,1000.0,0.0,98654.93472123054,14.099451697982396,2845.9048166579455,1106.2559920493334,1000.0,0.0,143.03670778477203,6507.360629271254,3651.1084033848288,129989065532.35027,-4.9795942113174926e-23,18.73487032899339,0.0,431797716.8534544,0.0,2747.7488024531144,0.0,18.734870328993406
392,506.07069815841015,506.16294593116737,1.7123500737917747e-22,14.09971914337756,2.6701684694819363,20131.064693040058,1000.0,0.0,98657.13611253288,14.099719143377557,2845.2850539368824,1460.7160321272268,1000.0,0.0,143.0481771946385,6507.2872450773675,3650.580582940398,128750177617.93228,-4.9795942113174926e-23,18.73263595248047,0.0,431923739.9934253,0.0,2747.7302058801974,0.0,18.73263595248047
